	huitante	octante	quatre-vingts	cougner	biquer	courber	gatter	sécher	schwentzer	Un.traclet	Un.regio	Un.RER	Un.omnibus	Le.dur	Le maire	Le président	Le syndic	ruper	casser.la.croûte	manger.un.morceau	grailler	luncher	bouffer	Des.grolles	Des.godasses	Des.tricounis	Des.souliers	Des.godillots	Des.pompes	Tschüss	Adieu	Adjeu	Tout.de.bon	Tchô	Tchô.bonne	Ciao	pougner	frouiller	mascogner	copier	X.s.chinder	astiquer	poutzer	faire.les.à.fonds	faire.le.ménage	réduire	Une.torrée	Une.brisolée	Un.pique.nique	Une.canette	Une.chope	Une.cinq	Une.grande.bière	Une.pinte	Un.lycée	Un.collège	Un.gymnase	Une.braillée	Une.beuglée	Une.bramée	Une.bouellée	Piosser	Niaucher.Niauquer	Chouiner.Wouiner	Piomer	Chialer	Piauner	Grincher	Une.cramine	Une.fricasse	Un.cru	La.rebuse	Le.régent	Le.prof	Le.raitet	L.enseignant	Le.maître	Baboler	Barjaquer	Batoiller	Baidger	Causer	Elle.beutche	Elle.flambe	Elle.crame	Elle.chupie	Des.planelles	Des.catelles	Des.carrons	Je.ne.pouvais.plus.dire.papet	Je.me.suis.foutu.une.mine	J.étais.sur.Soleure	Je.me.suis.mis.sur.le.toit	Je.me.suis.ramassé.une.chiée.une.cuite	Je.me.suis.pris.une.tuée	Je.me.voyais.plus.les.mains	Papi.et.mami	Papa.et.maman	Père.et.mère	Le..vatr..et.la..mutr.	Le..pater..et.la.mère	Le.père.et.la.mère	Le.croûtion	Le.crotchon	Le.croûton	Le.trognon	Une.tétine	Une.lolette	Un.nouki	Une.raclée	Une.tapée	Une.chiée	Une.pétée	Une.peufnée	Une..é.péclée	Une.brontsée	Une.masse	Une.craquée	Un.matson	Une.bricole	Un.chouia	Une.tchette	Une.bedoume	Un.bobet	Un.boeuf	Un.niolu	Un.tocson	Un.topiot	Un.toyet	Un.dadet	J.arrive.incessamment.sous.peu	J.arrive.immédiatement	J.arrive.tout.soudain	J.arrive.dans.5	J.arrive	Gniaffer	Gifler	Baffer	Un.cheni	Un.commerce	Des.babioles	Un.petchi	Blètse	Biètse	Plètse	Tacon	De.la.réclame	Des.prospectus	De.la.publicité	De.la.pub	Des.tous.ménages	Foutimasser	Pétouiller	Faratzer	Glander	Baster	Bâcher	Capion	Sarcloir	Piochette	Piochard	Longeole	Boule.de.Bâle	Cervelas	Boutefas	Schublig	Wienerli	Un.dicastère	Un.département	Une.section	Un.ministère	Une.direction	Le.téléjournal	Le.TJ	Le.journal.télévisé	Le.JT	Les.nouvelles	Les.news	Les.infos
BE	778	44	0	734	1	36	124	3	577	355	37	633	18	185	15	709	19	46	119	341	469	120	23	493	256	679	15	396	81	391	403	181	50	111	390	133	470	197	2	4	256	716	122	735	91	455	12	187	6	717	37	541	90	413	163	70	32	727	648	293	14	383	1	36	292	4	756	22	39	237	640	95	0	18	708	80	224	277	7	384	78	14	649	477	247	664	1	245	664	6	14	502	176	112	596	158	316	124	524	62	3	0	184	14	144	456	317	80	539	499	31	277	691	577	326	43	4	83	327	0	156	742	6	98	719	263	249	3	32	89	292	210	57	58	434	419	289	498	604	679	233	110	189	86	9	422	496	421	191	176	625	176	44	297	4	693	142	645	16	334	331	105	2	25	672	3	70	530	237	288	142	29	146	502	222	55	148	340	70	243
FR	1864	1827	1	33	8	3	688	3	1342	764	114	1461	398	205	31	18	10	1828	1137	487	1045	598	58	1076	314	1671	73	965	350	833	765	491	634	245	1067	893	874	1781	15	2	617	113	332	1802	332	1042	127	30	52	1833	1354	817	15	232	186	30	1600	407	1578	339	30	1089	1	1372	477	7	1726	287	134	1639	812	166	4	257	1547	0	530	775	6	666	1524	5	1079	16	699	1764	532	222	1769	15	160	1213	182	600	1258	338	1246	346	1433	110	4	0	404	167	652	380	847	334	1729	138	96	304	1722	1461	9	283	8	284	1069	1	679	1592	604	562	1688	14	622	30	418	1363	784	468	91	508	1025	827	62	1473	1401	1654	542	287	716	1051	61	83	1214	938	457	454	1510	596	169	631	10	1645	630	1326	45	897	785	101	3	23	1668	41	486	779	707	410	319	26	439	1285	459	138	331	854	106	539
GE	1950	203	3	1737	10	7	241	1162	1426	17	113	1368	594	186	26	1730	47	163	255	870	1164	1167	245	1213	1170	1547	9	681	345	1295	537	577	153	283	1330	360	1146	432	53	1168	1209	53	700	1600	257	1437	50	48	71	1915	1378	891	17	508	476	32	1855	141	1409	1138	83	321	2	129	1034	9	1883	67	183	505	1150	526	14	24	1769	4	831	852	64	1014	321	3	1592	14	1016	1883	10	75	1878	25	58	1468	123	555	1181	217	710	107	1740	196	1	0	355	33	999	604	943	879	1663	93	90	662	1764	1546	11	167	4	518	333	3	896	1849	18	318	1806	149	657	35	98	440	1124	900	212	209	794	1227	28	1621	1603	1745	167	460	768	786	133	279	507	713	804	783	1747	381	312	392	5	1790	680	1188	93	930	771	103	508	176	1690	63	570	204	277	991	381	76	310	1168	446	393	585	885	262	928
JU	872	30	0	841	2	449	96	1	652	89	16	757	68	173	14	840	8	23	51	457	594	162	15	516	287	798	17	445	87	439	276	249	58	165	443	130	597	114	1	4	250	849	215	819	78	562	35	143	5	816	45	540	375	340	135	792	33	108	684	263	8	554	1	38	457	2	846	27	64	139	690	212	2	69	730	360	305	307	2	532	42	204	646	709	297	703	2	697	331	0	23	614	197	124	658	263	433	119	615	81	5	0	248	8	107	617	313	119	647	482	24	467	780	606	471	17	1	78	342	0	153	847	2	52	829	91	284	37	24	86	390	306	73	49	357	521	529	571	617	782	297	128	279	55	5	538	591	487	225	194	718	334	9	274	2	789	102	781	16	343	472	63	0	41	789	3	51	516	338	257	177	23	117	512	259	76	185	487	59	332
NE	1222	98	1	1122	6	5	601	0	857	366	77	977	62	309	15	196	841	167	208	632	837	240	57	695	697	1042	13	600	208	706	361	366	95	244	791	254	704	1052	13	2	524	327	320	1109	331	829	36	1003	10	747	92	889	25	821	240	847	43	544	1005	567	33	655	2	57	511	24	1182	54	78	559	939	153	3	9	1070	7	445	524	24	463	299	6	1016	112	558	1173	3	188	1176	15	20	813	243	230	914	209	630	99	993	110	3	0	289	16	426	525	564	181	1185	108	45	440	1099	959	199	116	2	182	551	0	335	1162	7	257	1139	337	325	14	80	313	643	383	59	190	872	550	121	931	992	1087	363	228	251	521	10	71	955	611	388	372	1040	404	160	614	3	1050	369	910	25	541	510	151	2	41	1150	28	198	529	403	486	173	33	210	776	415	136	267	537	119	432
VD	4238	4044	4	180	25	22	3327	60	2581	62	468	3213	501	911	93	83	59	4082	2471	1560	2232	1989	275	2356	1737	3616	124	1780	1058	2456	1109	1574	862	869	2764	1818	1685	3477	493	52	1815	455	1413	3906	1349	2492	208	262	360	3976	322	3945	55	823	838	49	312	4004	3272	1810	332	2362	20	797	1999	83	4053	323	331	3292	1579	789	19	468	3773	11	1317	1460	54	1490	3193	13	2904	42	1989	4090	41	478	4089	61	463	2861	592	1269	2789	994	2379	302	3548	299	1	1	1049	72	3740	494	847	768	4094	208	339	1357	3839	3438	45	1078	11	816	1937	6	2348	3910	74	2402	3856	114	1704	96	2386	2382	2358	1353	205	1594	2957	1522	248	3224	3403	3716	1423	874	1856	1767	445	274	2545	2302	1431	1168	3359	1320	1826	1390	33	3276	1665	2962	211	2251	1471	323	32	171	3815	747	1311	1080	1510	1368	721	89	818	2703	1311	488	896	1950	331	1556
VS	1597	1437	3	152	7	1	824	11	1283	11	43	1374	51	249	17	42	1489	64	541	623	1047	722	43	794	454	1344	71	718	253	750	307	263	784	317	726	755	752	1516	20	14	547	49	439	1529	343	878	44	73	176	1503	84	1538	7	132	169	45	1535	83	1456	752	113	297	32	85	768	9	1527	73	54	907	1354	90	2	179	1372	0	446	696	5	1157	712	5	919	7	620	1564	6	78	1555	14	18	1058	166	598	855	1147	906	192	1269	95	1	2	520	67	1492	95	127	414	1425	62	96	204	1453	1232	12	118	11	213	685	22	991	1373	7	483	1396	41	417	793	171	291	737	568	68	387	797	740	15	1290	1140	1447	234	225	722	527	21	59	1282	707	466	372	1321	415	114	419	35	1450	1040	708	1132	184	275	92	2	23	1497	21	175	305	538	521	328	15	277	1123	344	107	304	686	105	462
